ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
PARA,2016-06-02,10 Cloverfield Lane,Paramount Pi…,11414,0.32,-0.12,120.0,95.0,72082999,84,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2016-03-10,2016,10 cloverfield lane,333371,10 Cloverfield Lane,7.8372,3,3,3,0
Private,2025-10-16,100 Meters,GKIDS,313,-0.03,0.0,1.0,313.0,140991,7,Promare,"225 Broadway, Lower Manhattan, New York City, U.S",http://gkids.com/,2025-10-09,2025,100 meters,911001,100 meters,0.0143,3,10,3,0
SONY,2018-06-03,102 Not Out,Sony Pictures,2806,-0.48,-0.83,17.0,165.0,1339909,31,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2018-05-03,2018,102 not out,460713,102 Not Out,3.4544,6,5,3,1
Private,2006-09-04,10th & Wolf,ThinkFilm,1791,0.0,0.0,6.0,299.0,49783,18,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2006-08-17,2006,10th & wolf,13197,10th & Wolf,3.6557,0,8,3,0
WBD,2007-09-03,11th Hour,Warner Indep…,64888,0.0,0.0,111.0,585.0,417913,18,"Warner Bros. Discovery, Inc.","230 Park Avenue South, New York City, New York, 10003, United States",www.warnerbros.com,2007-08-16,2007,11th hour,476899,11th Hour,2.3114,0,8,3,0
WBD,2007-09-03,11th Hour,Warner Indep…,64888,0.0,0.0,111.0,585.0,417913,18,"Warner Bros. Discovery, Inc.","230 Park Avenue South, New York City, New York, 10003, United States",www.warnerbros.com,2007-08-16,2007,11th hour,650484,11th Hour,0.1843,0,8,3,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,20714,12,2.6577,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,43421,12,0.205,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,67250,12,0.2622,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,485835,12,1.3215,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,712608,12,1.7009,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,739187,12,0.2556,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,767295,12,0.1387,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,1000128,12,0.3053,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,1323424,12,0.0,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,1517689,12,1.7939,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,1517830,12,0.1528,0,3,1,0
6758,2009-05-25,12,Sony Picture…,344,0.0,0.0,5.0,69.0,119587,83,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-03-03,2009,12,1534944,12,0.1529,0,3,1,0
DIS,2009-05-25,12 Rounds,20th Century…,4832,0.0,0.98,29.0,167.0,12187944,60,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2009-03-26,2009,12 rounds,17134,12 Rounds,4.832,0,3,3,0
DIS,2009-05-25,12 Rounds,20th Century…,4832,0.0,0.98,29.0,167.0,12187944,60,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2009-03-26,2009,12 rounds,79993,12 Rounds,0.4363,0,3,3,0
DIS,2009-05-25,12 Rounds,20th Century…,4832,0.0,0.98,29.0,167.0,12187944,60,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2009-03-26,2009,12 rounds,388418,12 Rounds,0.1305,0,3,3,0
WBD,2018-03-29,12 Strong,Warner Bros.,4502,0.08,-0.45,95.0,47.0,45500164,70,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2018-01-18,2018,12 strong,429351,12 Strong,6.5749,3,1,3,0
SONY,2004-06-03,13 Going On 30,Sony Pictures,115000,0.01,-0.59,1164.0,99.0,54901000,42,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2004-04-22,2004,13 going on 30,10096,13 Going on 30,9.9911,3,4,3,0
AMZN,2007-09-03,1408,MGM,38250,0.0,0.0,218.0,175.0,71519946,74,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,2007-06-21,2007,1408,3021,1408,7.4054,0,6,3,0
WBD,2001-04-05,15 Minutes,New Line,89000,-0.04,-0.56,936.0,95.0,23917000,28,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2001-03-08,2001,15 minutes,2749,15 Minutes,3.8044,3,3,3,0
WBD,2001-04-05,15 Minutes,New Line,89000,-0.04,-0.56,936.0,95.0,23917000,28,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2001-03-08,2001,15 minutes,68664,15 Minutes,0.0143,3,3,3,0
WBD,2001-04-05,15 Minutes,New Line,89000,-0.04,-0.56,936.0,95.0,23917000,28,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2001-03-08,2001,15 minutes,776658,15 Minutes,0.0676,3,3,3,0
WBD,2001-04-05,15 Minutes,New Line,89000,-0.04,-0.56,936.0,95.0,23917000,28,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2001-03-08,2001,15 minutes,1061153,15 Minutes,0.0414,3,3,3,0
WBD,2006-03-30,16 Blocks,Warner Bros.,214226,0.06,-0.49,2066.0,104.0,34819264,28,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2006-03-02,2006,16 blocks,2207,16 Blocks,4.0025,3,3,3,0
WBD,2009-08-06,17 Again,Warner Bros.,3942,-0.1,-0.59,27.0,146.0,64167069,112,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-04-16,2009,17 again,16996,17 Again,7.4565,3,4,3,0
CMCSA,2020-03-19,1917,Universal,225,-0.7,-1.0,766.0,0.0,159227644,86,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2019-12-24,2020,1917,530915,1917,11.3422,3,12,1,0
CMCSA,2020-03-19,1917,Universal,225,-0.7,-1.0,766.0,0.0,159227644,86,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2019-12-24,2020,1917,547729,1917,0.3792,3,12,1,0
LGF.A,2024-09-19,1992,Lionsgate,7249,-0.21,-0.76,159.0,46.0,2906073,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2024-08-29,2024,1992,413846,1992,4.6652,3,8,3,0
LGF.A,2024-09-19,1992,Lionsgate,7249,-0.21,-0.76,159.0,46.0,2906073,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2024-08-29,2024,1992,435104,1992,1.3165,3,8,3,0
LGF.A,2024-09-19,1992,Lionsgate,7249,-0.21,-0.76,159.0,46.0,2906073,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2024-08-29,2024,1992,721229,1992,0.0214,3,8,3,0
LGF.A,2024-09-19,1992,Lionsgate,7249,-0.21,-0.76,159.0,46.0,2906073,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2024-08-29,2024,1992,754616,1992,0.0478,3,8,3,0
LGF.A,2024-09-19,1992,Lionsgate,7249,-0.21,-0.76,159.0,46.0,2906073,21,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2024-08-29,2024,1992,1482846,1992,0.0143,3,8,3,0
ORN,2007-09-03,2 Days in Paris,Samuel Goldw…,173789,0.0,0.0,112.0,1552.0,1966340,25,Orion Pictures Corporation,"Los Angeles, California, United States",http://www.samuelgoldwynfilms.com,2007-08-09,2007,2 days in paris,1845,2 Days in Paris,2.224,0,8,3,0
CMCSA,2003-07-08,2 Fast 2 Furious,Universal,444000,0.0,-0.44,1779.0,250.0,120325965,33,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2003-06-05,2003,2 fast 2 furious,584,2 Fast 2 Furious,1.7476,1,6,3,0
CMCSA,2013-10-24,2 Guns,Universal,9515,0.01,-0.23,135.0,70.0,75612460,85,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2013-07-31,2013,2 guns,136400,2 Guns,8.8622,3,7,2,0
Private,2020-12-09,2 Hearts,Freestyle Re…,44,-0.08,-0.74,5.0,9.0,1349284,55,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2020-10-15,2020,2 hearts,710356,2 Hearts,5.3632,2,10,3,0
PARA,1999-03-11,200 Cigarettes,Paramount Pi…,107129,0.04,-0.46,978.0,110.0,5737017,14,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,1999-02-25,1999,200 cigarettes,15256,200 Cigarettes,2.5326,3,2,3,0
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,14161,2012,10.8098,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,501497,2012,0.1945,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,659066,2012,0.8829,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,750900,2012,0.0561,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,816993,2012,0.0967,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,826440,2012,0.0336,6,11,3,1
SONY,2010-02-21,2012,Sony Pictures,23176,-0.39,-0.56,131.0,177.0,166112167,101,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2009-11-12,2010,2012,1485935,2012,0.0071,6,11,3,1
6758,2005-10-10,2046,Sony Picture…,3724,0.0,0.0,26.0,143.0,1352974,67,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2005-08-04,2005,2046,844,2046,4.7941,0,8,3,0
Private,2025-01-02,2073,Neon,582,-0.07,0.0,2.0,291.0,7125,7,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2024-12-26,2025,2073,1023915,2073,3.0819,3,12,3,0
Private,2025-01-02,2073,Neon,582,-0.07,0.0,2.0,291.0,7125,7,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2024-12-26,2025,2073,1339752,2073,1.2185,3,12,3,0
Private,2017-05-04,20th Century Women,A24,186,1.95,-0.74,3.0,62.0,5664763,131,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2016-12-24,2017,20th century women,342737,20th Century Women,3.326,3,12,5,0
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,8065,21,7.1789,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,710104,21,0.0071,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,777727,21,0.0143,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,790228,21,0.0239,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,892331,21,0.0492,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,981397,21,0.3409,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1018658,21,0.0168,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1043308,21,0.0575,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1157218,21,0.0311,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1255695,21,0.0872,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1445999,21,0.0143,6,3,3,1
SONY,2008-05-18,21,Sony Pictures,116338,-0.34,-0.5,462.0,252.0,81159365,52,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-03-27,2008,21,1461312,21,0.0214,6,3,3,1
EMWPF,2020-01-23,21 Bridges,STX Entertai…,2202,0.13,-0.55,51.0,43.0,28539757,63,Eros Media World Plc,"3900 West Alameda Avenue 32nd Floor Burbank, CA 91505 United States",https://www.stxentertainment.com/,2019-11-21,2020,21 bridges,535292,21 Bridges,4.65,3,11,3,0
SONY,2012-07-01,21 Jump Street,Sony Pictures,28087,-0.17,-0.41,141.0,199.0,138447667,108,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2012-03-15,2012,21 jump street,64688,21 Jump Street,9.8702,6,3,3,1
SONY,2014-11-16,22 Jump Street,Sony Pictures,17422,-0.39,0.0,118.0,148.0,191719337,157,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2014-06-12,2014,22 jump street,187017,22 Jump Street,9.3264,6,6,3,1
AMZN,2002-08-18,24 Hour Party People,MGM,45224,-0.14,2.71,18.0,2512.0,201364,10,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,2002-08-08,2002,24 hour party people,2750,24 Hour Party People,2.1678,6,8,3,1
DIS,2008-05-26,27 Dresses,20th Century…,535,0.0,0.0,10.0,54.0,76806312,130,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2008-01-17,2008,27 dresses,6557,27 Dresses,6.2713,0,1,3,0
SONY,2000-05-23,28 Days,Sony Pictures,55066,0.0,-0.63,778.0,71.0,35536450,40,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2000-04-13,2000,28 days,10468,28 Days,5.084,1,4,3,0
SONY,2000-05-23,28 Days,Sony Pictures,55066,0.0,-0.63,778.0,71.0,35536450,40,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2000-04-13,2000,28 days,892622,28 Days,0.0168,1,4,3,0
DIS,2007-07-26,28 Weeks Later,20th Century…,2804,-0.08,-0.53,39.0,72.0,28598435,77,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2007-05-10,2007,28 weeks later,1562,28 Weeks Later,12.8953,3,5,3,0
SONY,2025-08-07,28 Years Later,Sony Pictures,10469,-0.43,-0.74,178.0,59.0,70446897,49,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2025-06-19,2025,28 years later,1100988,28 Years Later,31.8972,3,6,3,0
Private,2014-05-15,3 Days to Kill,Relativity,2546,0.11,-0.03,42.0,61.0,30697999,84,UltraV Holdings,"Beverly Hills, California, United States",http://relativitymedia.com/,2014-02-20,2014,3 days to kill,192102,3 Days to Kill,5.2446,3,2,3,0
LGF.A,2017-06-29,3 Idiotas,Lionsgate,1976,-0.1,0.17,42.0,47.0,1249233,28,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2017-06-01,2017,3 idiotas,346034,3 Idiotas,1.7051,3,6,3,0
