ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,release_date,year,title_key,tmdb_id,popularity,weekday,release_month,release_weekday,is_weekend,imdb_id,original_language,status,budget,revenue,adult,overview,runtime,vote_average,vote_count,origin_country,spoken_languages,genre_ids,genre_names,production_company_ids,production_company_names,belongs_to_collection,gross_per_theater,omdb_title,omdb_year,omdb_rated,omdb_released,omdb_runtime,omdb_genre,omdb_director,omdb_writer,omdb_actors,omdb_plot,omdb_language,omdb_country,omdb_awards,omdb_poster,omdb_metascore,omdb_imdbrating,omdb_imdbvotes,omdb_boxoffice,omdb_production,omdb_rating_internetmoviedatabase,omdb_rating_rottentomatoes,omdb_rating_metacritic
CMCSA,2001-01-15,A Hard Day's Night,Universal,9090,0.0,0.0,31.0,293.0,860887,13307,Comcast Corporation,1964-08-10,2001,a hard day's night,704,3.9337,0,8,0,0,tt0058182,en,Released,560000.0,11000000.0,False,"Capturing John Lennon, Paul McCartney, George Harrison and Ringo Starr in their electrifying element, 'A Hard Day's Night' is a wildly irreverent journey through this pastiche of a day in the life of The Beatles during 1964. The band have to use all their guile and wit to avoid the pursuing fans and press to reach their scheduled television performance, in spite of Paul's troublemaking grandfather and Ringo's arrest.",88.0,7.333,715.0,GB,"English, French, German","35, 10402","Comedy, Music","413, 3462, 60","Proscenium Films, Walter Shenson Films, United Artists",,293.2258064516129,,,,,,,,,,,,,,,,,,,,,,
DIS,2024-05-02,Alien,20th Century…,174005,-0.15,0.0,1750.0,99.0,64324049,16415,The Walt Disney Company,1979-05-24,2024,alien,348,20.7329,3,5,3,0,tt0078748,en,Released,11000000.0,104931801.0,False,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",117.0,8.166,15726.0,US,"English, Spanish","27, 878","Horror, Science Fiction","401, 276266, 276267","Brandywine Productions, Twentieth Century-Fox Productions, Ronald Shusett Productions",Alien Collection,99.43142857142855,,,,,,,,,,,,,,,,,,,,,,
DIS,2024-05-02,Alien,20th Century…,174005,-0.15,0.0,1750.0,99.0,64324049,16415,The Walt Disney Company,1979-05-24,2024,alien,817189,0.5128,3,5,3,0,,en,Released,0.0,0.0,False,,1.0,6.7,10.0,US,,878,Science Fiction,152463,Seventy Eight,,99.43142857142855,,,,,,,,,,,,,,,,,,,,,,
CMCSA,2025-11-10,Back to the Future,Universal,104575,-0.61,-0.74,1356.0,77.0,224482467,14741,Comcast Corporation,1985-07-02,2025,back to the future,105,25.3407,0,7,1,0,tt0088763,en,Released,19000000.0,381109762.0,False,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",116.0,8.322,21044.0,US,English,"12, 35, 878","Adventure, Comedy, Science Fiction","33, 56","Universal Pictures, Amblin Entertainment",Back to the Future Collection,77.12020648967551,,,,,,,,,,,,,,,,,,,,,,
WBD,2008-03-12,Blade Runner,Warner Bros.,1710,0.38,0.85,5.0,342.0,32629321,9393,Warner Bros. Entertainment Inc.,1982-06-24,2008,blade runner,78,11.1371,2,6,3,0,tt0083658,en,Released,28000000.0,41722424.0,False,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",118.0,7.941,14474.0,US,"English, German, Cantonese, Japanese, Hungarian","878, 18, 53","Science Fiction, Drama, Thriller","5798, 7965, 174","Shaw Brothers, The Ladd Company, Warner Bros. Pictures",Blade Runner Collection,342.0,,,,,,,,,,,,,,,,,,,,,,
CMCSA,2000-07-23,Blood Simple,USA Films,49000,0.0,0.0,56.0,875.0,499936,5666,Universal Pictures,1985-01-17,2000,blood simple,11368,7.9621,6,1,3,1,tt0086979,en,Released,1500000.0,4229114.0,False,"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",97.0,7.248,1541.0,US,English,"80, 18, 53","Crime, Drama, Thriller","13949, 13950","River Road Productions, Foxton Entertainment",,875.0,,,,,,,,,,,,,,,,,,,,,,
DIS,2023-12-21,Die Hard,20th Century…,54597,-0.47,-0.3,1355.0,40.0,85892546,12943,The Walt Disney Company,1988-07-14,2023,die hard,562,11.6767,3,7,3,0,tt0095016,en,Released,28000000.0,140767956.0,False,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her offices Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",132.0,7.802,11766.0,US,"English, German, Italian","28, 53","Action, Thriller","1073, 1885, 25","Gordon Company, Silver Pictures, 20th Century Fox",Die Hard Collection,40.2929889298893,,,,,,,,,,,,,,,,,,,,,,
AMZN,2008-01-21,Diva,MGM,144,0.0,0.0,1.0,144.0,2750660,9433,"Amazon.com, Inc.",1982-03-25,2008,diva,549461,1.9797,0,3,3,0,tt8535812,en,Released,0.0,0.0,False,A fledgling pop star finds herself chained to the machine of a world tour she can't stop.,10.0,0.0,0.0,US,,"18, 10402","Drama, Music",,,,144.0,Diva,2019.0,,16 Mar 2019,10 min,"Short, Drama, Music",Maggie Levin,Maggie Levin,"Justin Baker, Nick Black, Verona Blue",A fledgling pop star finds herself chained to the machine of a world tour she can't stop.,English,United States,,https://m.media-amazon.com/images/M/MV5BOTE3NjdlNDgtMDllYi00ODgyLTkxYjMtNTkyMDQ5NGRjZjdlXkEyXkFqcGdeQXVyMjUwNjg1OTA@._V1_SX300.jpg,,,,,,,,
AMZN,2008-01-21,Diva,MGM,144,0.0,0.0,1.0,144.0,2750660,9433,"Amazon.com, Inc.",1982-03-25,2008,diva,624590,0.1097,0,3,3,0,,en,Released,0.0,0.0,False,"It is really important to Helen that her daughter, Diva, gets to be an optional gymnast - but she might be the only one who thinks so!",6.0,0.0,0.0,US,,35,Comedy,122074,Silver Tree Films,,144.0,,,,,,,,,,,,,,,,,,,,,,
AMZN,2008-01-21,Diva,MGM,144,0.0,0.0,1.0,144.0,2750660,9433,"Amazon.com, Inc.",1982-03-25,2008,diva,893199,0.326,0,3,3,0,,en,Released,0.0,0.0,False,"Cries of ""Diva!"" are known to ring out in the drag bar as well as the opera house. In this surreal queer fantasia on classical music, baroque iconography, and scandalous first-century verse, drag prima donna Divina de Campo premieres an original operatic aria with chamber orchestra by composer V. R. Alevizos. Europe’s historic concert halls set the stage for an ecstatic meeting of two art traditions which traffic in extremes of gender performance, enacting a space where the drag bar diva and the opera house diva share the same skin.",6.0,0.0,0.0,US,,10402,Music,,,,144.0,,,,,,,,,,,,,,,,,,,,,,
