title,release_date,year,runtime,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,predicted_utility,demand_share,expected_demand,expected_demand_per_theater,expected_demand_pct,id,movie_id
Eleanor the Great,2025-09-25,2025,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2336.3314185282024,0.6240716412803526,6059513.106210523,5778.669756065729,62.40716412803526,978,978
The Smashing Machine,2025-10-02,2025,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1384.3273751095762,0.07974339311717046,774279.9123764719,738.3939656460728,7.9743393117170465,3664,3664
The Mastermind,2025-10-16,2025,110.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1244.9827297869003,0.059007535306022214,572942.1269943524,546.3876854800234,5.900753530602222,3488,3488
Re-Election,2025-10-09,2025,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.4905725303936,0.028087287402501663,272717.54535134125,260.07776592727566,2.8087287402501664,2464,2464
Stitch Head,2025-10-28,2025,92.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,900.5566325613895,0.02803065287155343,272167.6442504983,259.5533513737348,2.803065287155343,2876,2876
Regretting You,2025-10-23,2025,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,887.6260929435824,0.02725817413329351,264667.15115141816,252.40048746082223,2.7258174133293513,2486,2486
Soul on Fire,2025-10-09,2025,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,851.2135683982615,0.025195350055946926,244637.86491940203,233.2995087921057,2.5195350055946926,2799,2799
Last Days,2025-10-23,2025,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,793.246576024786,0.022228658977863754,215832.35240990616,205.82906008955385,2.2228658977863756,1793,1793
Roofman,2025-10-09,2025,126.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,756.1912780016722,0.020517932589399525,199221.8091864201,189.98837420028622,2.0517932589399526,2552,2552
Black Phone 2,2025-10-16,2025,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,689.4499446182288,0.017761963463884433,172462.3316974115,164.4691318876707,1.7761963463884434,471,471
Truth & Treason,2025-10-16,2025,120.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,686.7708072143729,0.017659417155630776,171466.64361009237,163.51959146489833,1.7659417155630777,3903,3903
Kiss of the Spider Woman,2025-10-09,2025,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,652.3025457180729,0.01639173268751364,159157.8794538879,151.7813078904138,1.6391732687513638,1751,1751
Anniversary,2025-10-28,2025,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.0364479074485,0.015520667763252826,150700.14964246785,143.7155728041845,1.5520667763252827,266,266
Shelby Oaks,2025-10-23,2025,91.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,435.9565620992709,0.010269873196208762,99716.80671769424,95.09518092475133,1.026987319620876,2686,2686
Good Fortune,2025-10-16,2025,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334.94300907077854,0.00825571999940536,80160.0973807557,76.44487638828505,0.8255719999405361,1292,1292
