title,release_date,year,runtime,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,predicted_utility,demand_share,expected_demand,expected_demand_pct,movie_id
Black Phone 2,2025-10-16,2025,114.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3012042.694198522,0.13662862636063702,1326615.2431110076,13.662862636063702,471
Regretting You,2025-10-23,2025,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1701453.9797103503,0.0930780509152223,903754.6847413146,9.30780509152223,2486
Roofman,2025-10-09,2025,126.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1185468.4877052167,0.08002373775187444,777001.9588145368,8.002373775187444,2552
Soul on Fire,2025-10-09,2025,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551166.65509387,0.06645714365696782,645275.1677107651,6.645714365696782,2799
Kiss of the Spider Woman,2025-10-09,2025,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,381809.0619467418,0.06324133015987526,614050.7653444234,6.324133015987527,1751
Last Days,2025-10-23,2025,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215300.82033864246,0.060231368527483536,584825.1111819472,6.023136852748354,1793
Shelby Oaks,2025-10-23,2025,91.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,201917.57218584267,0.05999575308019971,582537.3692042587,5.9995753080199705,2686
Stitch Head,2025-10-28,2025,92.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164228.67607451638,0.059337171427293986,576142.7761906991,5.933717142729399,2876
Dead of Winter,2025-09-25,2025,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,147501.77812635456,0.059047203969203384,573327.2955688434,5.904720396920339,815
Good Fortune,2025-10-16,2025,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58363.0990115233,0.05752567789507268,558553.8199327437,5.7525677895072675,1292
The Smashing Machine,2025-10-02,2025,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35233.14401956112,0.05713731588580452,554782.9633043498,5.713731588580452,3664
The Mastermind,2025-10-16,2025,110.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24948.08866406232,0.056965468518496536,553114.386644891,5.696546851849654,3488
Re-Election,2025-10-09,2025,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126460.69968778384,0.054494656016687466,529123.6782913047,5.449465601668747,2464
Anniversary,2025-10-28,2025,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342483.32294631493,0.05115379893609453,496685.14731704607,5.115379893609453,266
Truth & Treason,2025-10-16,2025,120.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-804298.6208199027,0.0446826968990869,433853.0539945133,4.4682696899086904,3903
